央视频道,#genre#
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（陶哲铭） 14:00,http://119.233.255.62:1234/966474268
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（陶哲铭） 14:00,http://222.188.20.233:7788/966474268
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 【回放】凯伦·威尔逊6-5马克·威廉姆斯（陶哲铭） 14:00,http://182.85.163.168:5678/966474268
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（秦正、庞卫国） 19:30,http://119.233.255.62:1234/966480641
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（秦正、庞卫国） 19:30,http://222.188.20.233:7788/966480641
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（秦正、庞卫国） 19:30,http://182.85.163.168:5678/966480641
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（蔡剑忠） 19:30,http://119.233.255.62:1234/966479993
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（蔡剑忠） 19:30,http://222.188.20.233:7788/966479993
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（蔡剑忠） 19:30,http://182.85.163.168:5678/966479993
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（赛场原声） 19:30,http://119.233.255.62:1234/966480528
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（赛场原声） 19:30,http://222.188.20.233:7788/966480528
斯诺克 吴宜泽VS肖恩·墨菲 【回放】吴宜泽6-5肖恩·墨菲（赛场原声） 19:30,http://182.85.163.168:5678/966480528
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（赛场原声） 19:30,http://119.233.255.62:1234/966478184
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（赛场原声） 19:30,http://222.188.20.233:7788/966478184
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（赛场原声） 19:30,http://182.85.163.168:5678/966478184
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（陶哲铭） 19:30,http://119.233.255.62:1234/966477767
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（陶哲铭） 19:30,http://222.188.20.233:7788/966477767
斯诺克 特鲁姆普VS约翰·希金斯 【回放】特鲁姆普6-0约翰·希金斯（陶哲铭） 19:30,http://182.85.163.168:5678/966477767
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊 （赛场原声） 14:00,http://119.233.255.62:1234/966473733
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊 （赛场原声） 14:00,http://222.188.20.233:7788/966473733
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊 （赛场原声） 14:00,http://182.85.163.168:5678/966473733
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊（朱峰立） 14:00,http://119.233.255.62:1234/966472796
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊（朱峰立） 14:00,http://222.188.20.233:7788/966472796
斯诺克 赵心童VS尼尔·罗伯逊 【回放】赵心童6-0尼尔·罗伯逊（朱峰立） 14:00,http://182.85.163.168:5678/966472796

今天,#genre#
BWF 周天成、林俊易齐冲半决赛 1号场地 16:00,http://119.233.255.62:1234/966424433
BWF 周天成、林俊易齐冲半决赛 1号场地 16:00,http://222.188.20.233:7788/966424433
BWF 周天成、林俊易齐冲半决赛 1号场地 16:00,http://182.85.163.168:5678/966424433
BWF 周天成、林俊易齐冲半决赛 2号场地 16:10,http://119.233.255.62:1234/966424457
BWF 周天成、林俊易齐冲半决赛 2号场地 16:10,http://222.188.20.233:7788/966424457
BWF 周天成、林俊易齐冲半决赛 2号场地 16:10,http://182.85.163.168:5678/966424457
BWF 周天成、林俊易齐冲半决赛 3号场地 16:10,http://119.233.255.62:1234/966424464
BWF 周天成、林俊易齐冲半决赛 3号场地 16:10,http://222.188.20.233:7788/966424464
BWF 周天成、林俊易齐冲半决赛 3号场地 16:10,http://182.85.163.168:5678/966424464
BWF 周天成、林俊易齐冲半决赛 4号场地 16:10,http://119.233.255.62:1234/966424483
BWF 周天成、林俊易齐冲半决赛 4号场地 16:10,http://222.188.20.233:7788/966424483
BWF 周天成、林俊易齐冲半决赛 4号场地 16:10,http://182.85.163.168:5678/966424483
CBA 篮球公园丨淬炼青春 CCTV5 18:35,http://119.233.255.62:1234/966482467
CBA 篮球公园丨淬炼青春 CCTV5 18:35,http://222.188.20.233:7788/966482467
CBA 篮球公园丨淬炼青春 CCTV5 18:35,http://182.85.163.168:5678/966482467
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 19:30,http://119.233.255.62:1234/966426343
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 19:30,http://222.188.20.233:7788/966426343
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 19:30,http://182.85.163.168:5678/966426343
NBA经典赛事 NBA精彩重播：火箭vs勇士 杨健 曾令旭 小七 18:00,http://119.233.255.62:1234/966323823
NBA经典赛事 NBA精彩重播：火箭vs勇士 杨健 曾令旭 小七 18:00,http://222.188.20.233:7788/966323823
NBA经典赛事 NBA精彩重播：火箭vs勇士 杨健 曾令旭 小七 18:00,http://182.85.163.168:5678/966323823
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 李威蓄 21:30,http://119.233.255.62:1234/966448815
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 李威蓄 21:30,http://222.188.20.233:7788/966448815
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 李威蓄 21:30,http://182.85.163.168:5678/966448815
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 英文原声 21:30,http://119.233.255.62:1234/966448807
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 英文原声 21:30,http://222.188.20.233:7788/966448807
ONE冠军赛 ONE周五格斗夜164：KO狂魔瓦查拉蓬VS哈米迪 英文原声 21:30,http://182.85.163.168:5678/966448807
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 2026WTA500华盛顿站女单第2轮回放：库德梅托娃0-2斯维托丽娜（英文原声） 01:00,http://119.233.255.62:1234/966484045
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 2026WTA500华盛顿站女单第2轮回放：库德梅托娃0-2斯维托丽娜（赛场原声） 01:00,http://119.233.255.62:1234/966484119
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（英文原声） 01:00,http://119.233.255.62:1234/966480939
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（英文原声） 01:00,http://222.188.20.233:7788/966480939
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（英文原声） 01:00,http://182.85.163.168:5678/966480939
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（赛场原声） 01:00,http://119.233.255.62:1234/966480959
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（赛场原声） 01:00,http://222.188.20.233:7788/966480959
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】佩古拉2-1弗莱彻（赛场原声） 01:00,http://182.85.163.168:5678/966480959
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（英文原声） 01:00,http://222.188.20.233:7788/966484045
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（英文原声） 01:00,http://182.85.163.168:5678/966484045
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（赛场原声） 01:00,http://222.188.20.233:7788/966484119
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】库德梅托娃0-2斯维托丽娜（赛场原声） 01:00,http://182.85.163.168:5678/966484119
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（英文原声） 01:00,http://119.233.255.62:1234/966481829
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（英文原声） 01:00,http://222.188.20.233:7788/966481829
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（英文原声） 01:00,http://182.85.163.168:5678/966481829
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（赛场原声） 01:00,http://119.233.255.62:1234/966481831
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（赛场原声） 01:00,http://222.188.20.233:7788/966481831
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】施耐德2-0波塔波娃（赛场原声） 01:00,http://182.85.163.168:5678/966481831
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（英文原声） 01:00,http://119.233.255.62:1234/966480843
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（英文原声） 01:00,http://222.188.20.233:7788/966480843
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（英文原声） 01:00,http://182.85.163.168:5678/966480843
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（赛场原声） 01:00,http://119.233.255.62:1234/966480875
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（赛场原声） 01:00,http://222.188.20.233:7788/966480875
WTA 佩古拉逆转晋级 斯维托丽娜2-0速胜 【回放】曾丽美1-2卡林斯卡娅（赛场原声） 01:00,http://182.85.163.168:5678/966480875
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（英文原声） 00:00,http://119.233.255.62:1234/966481024
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（英文原声） 00:00,http://222.188.20.233:7788/966481024
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（英文原声） 00:00,http://182.85.163.168:5678/966481024
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（赛场原声） 00:00,http://119.233.255.62:1234/966481035
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（赛场原声） 00:00,http://222.188.20.233:7788/966481035
WTA 斯特恩斯、柳托娃晋级八强 【回放】普罗佐洛娃0-2斯特恩斯（赛场原声） 00:00,http://182.85.163.168:5678/966481035
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（英文原声） 00:00,http://119.233.255.62:1234/966480824
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（英文原声） 00:00,http://222.188.20.233:7788/966480824
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（英文原声） 00:00,http://182.85.163.168:5678/966480824
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（赛场原声） 00:00,http://119.233.255.62:1234/966480822
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（赛场原声） 00:00,http://222.188.20.233:7788/966480822
WTA 斯特恩斯、柳托娃晋级八强 【回放】柳托娃2-1乔恩特（赛场原声） 00:00,http://182.85.163.168:5678/966480822
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://119.233.255.62:1234/966480906
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://222.188.20.233:7788/966480906
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://182.85.163.168:5678/966480906
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://119.233.255.62:1234/966480859
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://222.188.20.233:7788/966480859
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://182.85.163.168:5678/966480859
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://119.233.255.62:1234/966480923
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://222.188.20.233:7788/966480923
WTA 斯特恩斯、柳托娃晋级八强 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://182.85.163.168:5678/966480923
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://119.233.255.62:1234/966480906
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://222.188.20.233:7788/966480906
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（英文原声） 00:00,http://182.85.163.168:5678/966480906
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://119.233.255.62:1234/966480859
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://222.188.20.233:7788/966480859
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（蔡凯臣） 00:00,http://182.85.163.168:5678/966480859
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://119.233.255.62:1234/966480923
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://222.188.20.233:7788/966480923
WTA 马烨欣VS麦克纳莉 【回放】马烨欣0-2麦克纳莉（赛场原声） 00:00,http://182.85.163.168:5678/966480923
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://119.233.255.62:1234/966338031
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://222.188.20.233:7788/966338031
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://182.85.163.168:5678/966338031
中超 河南俱乐部彩陶坊VS大连英博海发 智能解说 19:30,http://222.188.20.233:7788/966485412
中超 河南俱乐部彩陶坊VS大连英博海发 智能解说 19:30,http://182.85.163.168:5678/966485412
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://119.233.255.62:1234/966454703
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://222.188.20.233:7788/966454703
中超 河南俱乐部彩陶坊VS大连英博海发 袁甲 王伟 19:20,http://182.85.163.168:5678/966454703
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://119.233.255.62:1234/966454484
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://222.188.20.233:7788/966454484
中超 河南俱乐部彩陶坊VS大连英博海发 赛场原声 19:20,http://182.85.163.168:5678/966454484
乒超 常规赛第二站积分循环赛第二轮 1号桌 18:00,http://119.233.255.62:1234/966427905
乒超 常规赛第二站积分循环赛第二轮 2号桌 18:00,http://119.233.255.62:1234/966427940
乒超 常规赛第二站积分循环赛第二轮 3号桌 18:00,http://119.233.255.62:1234/966427956
乒超 常规赛第二站积分循环赛第二轮 4号桌 18:00,http://119.233.255.62:1234/966427983
乒超 常规赛第二站积分循环赛第二轮 5号桌 18:00,http://119.233.255.62:1234/966428014
乒超 常规赛第二站积分循环赛第二轮 6号桌 18:00,http://119.233.255.62:1234/966428632
乒超 常规赛第二站积分循环赛第二轮 周冠达 侯英超 17:00,http://119.233.255.62:1234/966428071
乒超 常规赛第二站积分循环赛第二轮 周泽昊 18:00,http://119.233.255.62:1234/966428048
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 2号桌 11:30,http://222.188.20.233:7788/966427593
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 2号桌 11:30,http://182.85.163.168:5678/966427593
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 3号桌 11:00,http://222.188.20.233:7788/966427804
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 3号桌 11:00,http://182.85.163.168:5678/966427804
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 5号桌 11:30,http://222.188.20.233:7788/966427833
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 朱子恒 11:00,http://222.188.20.233:7788/966427863
乒超 林诗栋率上海男团登场 王楚钦率魏桥迎积分赛首胜 朱子恒 11:00,http://182.85.163.168:5678/966427863
乒超 王楚钦领衔魏桥迎战安徽 林诗栋率上海男团登场 1号桌 11:00,http://119.233.255.62:1234/966427560
乒超 王楚钦领衔魏桥迎战安徽 林诗栋率上海男团登场 2号桌 11:30,http://119.233.255.62:1234/966427593
乒超 王楚钦领衔魏桥迎战安徽 林诗栋率上海男团登场 3号桌 11:00,http://119.233.255.62:1234/966427804
乒超 王楚钦领衔魏桥迎战安徽 林诗栋率上海男团登场 4号桌 11:00,http://119.233.255.62:1234/966427828
乒超 王楚钦领衔魏桥迎战安徽 林诗栋率上海男团登场 5号桌 11:30,http://119.233.255.62:1234/966427833
乒超 王楚钦领衔魏桥迎战安徽 林诗栋率上海男团登场 6号桌 11:00,http://119.233.255.62:1234/966427843
乒超 王楚钦领衔魏桥迎战安徽 林诗栋率上海男团登场 朱子恒 11:00,http://119.233.255.62:1234/966427863
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 1号桌 18:00,http://222.188.20.233:7788/966427905
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 1号桌 18:00,http://182.85.163.168:5678/966427905
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 2号桌 18:00,http://222.188.20.233:7788/966427940
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 2号桌 18:00,http://182.85.163.168:5678/966427940
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 3号桌 18:00,http://222.188.20.233:7788/966427956
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 3号桌 18:00,http://182.85.163.168:5678/966427956
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 4号桌 18:00,http://222.188.20.233:7788/966427983
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 4号桌 18:00,http://182.85.163.168:5678/966427983
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 5号桌 18:00,http://222.188.20.233:7788/966428014
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 5号桌 18:00,http://182.85.163.168:5678/966428014
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 6号桌 18:00,http://222.188.20.233:7788/966428632
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 6号桌 18:00,http://182.85.163.168:5678/966428632
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 周冠达 侯英超 17:00,http://222.188.20.233:7788/966428071
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 周冠达 侯英超 17:00,http://182.85.163.168:5678/966428071
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 周泽昊 18:00,http://222.188.20.233:7788/966428048
乒超 王艺迪率魏桥女团冲胜 深大vs鲁能女团 周泽昊 18:00,http://182.85.163.168:5678/966428048
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 清流播出 09:30,http://119.233.255.62:1234/966455621
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 清流播出 09:30,http://222.188.20.233:7788/966455621
动感地带电竞联赛 动感地带校园电竞联赛春季赛总决赛 清流播出 09:30,http://182.85.163.168:5678/966455621
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://119.233.255.62:1234/966425957
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://222.188.20.233:7788/966425957
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://182.85.163.168:5678/966425957
斯诺克 特鲁姆普VS吴宜泽 庞卫国 18:50,http://119.233.255.62:1234/966482507
斯诺克 特鲁姆普VS吴宜泽 庞卫国 18:50,http://222.188.20.233:7788/966482507
斯诺克 特鲁姆普VS吴宜泽 庞卫国 18:50,http://182.85.163.168:5678/966482507
斯诺克 特鲁姆普VS吴宜泽 特鲁姆普vs吴宜泽 14:00,http://119.233.255.62:1234/966198439
斯诺克 特鲁姆普VS吴宜泽 特鲁姆普vs吴宜泽 19:30,http://119.233.255.62:1234/966198476
斯诺克 特鲁姆普VS吴宜泽 特鲁姆普vs吴宜泽 19:30,http://222.188.20.233:7788/966198476
斯诺克 特鲁姆普VS吴宜泽 特鲁姆普vs吴宜泽 19:30,http://182.85.163.168:5678/966198476
斯诺克 特鲁姆普VS吴宜泽 现场原声 14:00,http://222.188.20.233:7788/966198439
斯诺克 特鲁姆普VS吴宜泽 现场原声 14:00,http://182.85.163.168:5678/966198439
斯诺克 特鲁姆普VS吴宜泽 秦正 庞卫国 18:50,http://119.233.255.62:1234/966468204
斯诺克 特鲁姆普VS吴宜泽 秦正 庞卫国 18:50,http://222.188.20.233:7788/966468204
斯诺克 特鲁姆普VS吴宜泽 秦正 庞卫国 18:50,http://182.85.163.168:5678/966468204
斯诺克 特鲁姆普VS吴宜泽 蔡剑忠 14:00,http://119.233.255.62:1234/966384772
斯诺克 特鲁姆普VS吴宜泽 蔡剑忠 14:00,http://222.188.20.233:7788/966384772
斯诺克 特鲁姆普VS吴宜泽 蔡剑忠 14:00,http://182.85.163.168:5678/966384772
浙BA 开化VS龙游 赛场原声 19:30,http://119.233.255.62:1234/966422482
浙BA 开化VS龙游 赛场原声 19:30,http://222.188.20.233:7788/966422482
浙BA 开化VS龙游 赛场原声 19:30,http://182.85.163.168:5678/966422482
浙BA 长兴VS安吉 赛场原声 19:30,http://119.233.255.62:1234/966448885
浙BA 长兴VS安吉 赛场原声 19:30,http://222.188.20.233:7788/966448885
浙BA 长兴VS安吉 赛场原声 19:30,http://182.85.163.168:5678/966448885
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 文昌 20:00,http://119.233.255.62:1234/966351015
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 文昌 20:00,http://222.188.20.233:7788/966351015
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 4 文昌 20:00,http://182.85.163.168:5678/966351015
湘超 娄底队VS湘潭队 赛场原声 19:38,http://119.233.255.62:1234/966437214
湘超 娄底队VS湘潭队 赛场原声 19:38,http://222.188.20.233:7788/966437214
湘超 娄底队VS湘潭队 赛场原声 19:38,http://182.85.163.168:5678/966437214
湘超 长沙队VS湘西队 赛场原声 19:38,http://119.233.255.62:1234/966437202
湘超 长沙队VS湘西队 赛场原声 19:38,http://222.188.20.233:7788/966437202
湘超 长沙队VS湘西队 赛场原声 19:38,http://182.85.163.168:5678/966437202
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 蔡凯臣 李嘉伟 12:55,http://119.233.255.62:1234/966470131
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 蔡凯臣 李嘉伟 12:55,http://222.188.20.233:7788/966470131
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 蔡凯臣 李嘉伟 12:55,http://222.188.20.233:7788/966485286
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 蔡凯臣 李嘉伟 12:55,http://182.85.163.168:5678/966470131
超三联赛 超三联赛 北京西城争霸赛 小组赛Day1下午场 蔡凯臣 李嘉伟 12:55,http://182.85.163.168:5678/966485286
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 李月擎 18:30,http://119.233.255.62:1234/966470154
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 李月擎 18:30,http://222.188.20.233:7788/966470154
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 李月擎 18:30,http://222.188.20.233:7788/966485306
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 李月擎 18:30,http://182.85.163.168:5678/966470154
超三联赛 超三联赛 北京西城争霸赛 开赛仪式及小组赛Day1晚间场 李月擎 18:30,http://182.85.163.168:5678/966485306
马术新星赛 跃马少年时·马术新星赛七月站Day1 七月站 15:00,http://119.233.255.62:1234/966238477
马术新星赛 跃马少年时·马术新星赛七月站Day1 七月站 15:00,http://222.188.20.233:7788/966238477
马术新星赛 跃马少年时·马术新星赛七月站Day1 七月站 15:00,http://182.85.163.168:5678/966238477

明天,#genre#
BWF 中国台北羽毛球公开赛第五日 1号场地 12:00,http://119.233.255.62:1234/966424555
BWF 中国台北羽毛球公开赛第五日 1号场地 12:00,http://222.188.20.233:7788/966424555
BWF 中国台北羽毛球公开赛第五日 1号场地 12:00,http://182.85.163.168:5678/966424555
BWF 中国台北羽毛球公开赛第五日 1号场地英文解说 12:00,http://119.233.255.62:1234/966424575
BWF 中国台北羽毛球公开赛第五日 1号场地英文解说 12:00,http://222.188.20.233:7788/966424575
BWF 中国台北羽毛球公开赛第五日 1号场地英文解说 12:00,http://182.85.163.168:5678/966424575
BWF 中国台北羽毛球公开赛第五日 2号场地 12:00,http://119.233.255.62:1234/966424564
BWF 中国台北羽毛球公开赛第五日 2号场地 12:00,http://222.188.20.233:7788/966424564
BWF 中国台北羽毛球公开赛第五日 2号场地 12:00,http://182.85.163.168:5678/966424564
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://119.233.255.62:1234/966426348
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://222.188.20.233:7788/966426348
HYROX全球健身跑系列赛 HYROX健身跑成都站 解说 08:00,http://182.85.163.168:5678/966426348
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://119.233.255.62:1234/966323833
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://222.188.20.233:7788/966323833
NBA经典赛事 NBA精彩重播：湖人vs猛龙 庄宁宇 陈正昊 王羽希 18:00,http://182.85.163.168:5678/966323833
PFL PFL纽约：努尔马戈梅多夫VS科尔根 汪乐 04:00,http://119.233.255.62:1234/966448528
PFL PFL纽约：努尔马戈梅多夫VS科尔根 汪乐 04:00,http://222.188.20.233:7788/966448528
PFL PFL纽约：努尔马戈梅多夫VS科尔根 汪乐 04:00,http://182.85.163.168:5678/966448528
PFL PFL纽约：努尔马戈梅多夫VS科尔根 英文原声 04:00,http://119.233.255.62:1234/966448525
PFL PFL纽约：努尔马戈梅多夫VS科尔根 英文原声 04:00,http://222.188.20.233:7788/966448525
PFL PFL纽约：努尔马戈梅多夫VS科尔根 英文原声 04:00,http://182.85.163.168:5678/966448525
